Name,Quantity,Component
"U1",1," Arduino Uno R3"
"GAS1",1," Gas Sensor"
"D1",1,"Green LED"
"D2",1,"Orange LED"
"D3",1,"Red LED"
"R1, R2, R3, R4",4,"220 Ω Resistor"
"PIEZO1",1," Piezo"
